,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
411,0x15b5359fd05A37ba6546AaCabe92D9354aD18D07,208.227302432759,1620208687,Yes,5,DataUnion Foundation,Funded,Completed,Build & Integrate,General,7500.0
412,0x12BD31628075C20919BA838b89F414241b8c4869,281386.636137817,1620211387,Yes,5,DataUnion Foundation,Funded,Completed,Build & Integrate,General,7500.0
413,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619955026,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
414,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1619955561,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
415,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955623,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
416,0x06Fbe5d776905ea91899b273e4b663ADF58597eB,3274.14106220068,1619959468,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
417,0xB1A549920b38b2F7C80443b49B5A75DB3A4Cd5F5,614.83,1619963322,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
418,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619978009,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
419,0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,10206.3251978274,1619981820,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
420,0xE411e7726452CEB6aCC593126962Adf893D2b1A6,4837.77267202795,1619983253,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
421,0xb720883cb0e6FF8e9978c91009e3a49F09a13047,587.0,1620012133,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
422,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1620034256,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
423,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,36552.8788360024,1620034326,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
424,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,16672.5288338593,1620034489,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
425,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620046573,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
426,0xD896038c67EC4273aF33059f4b980a01587fd7BC,93748.0757836409,1620059279,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
427,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1620087348,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
428,0x2da922CBeB06c377741a51dDc85c735429Bc2965,9123.408375071,1620161259,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
429,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,1620169928,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
430,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,1620170007,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
431,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,1620170058,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
432,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1620170116,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
433,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186114,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
434,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620203111,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
435,0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,536.381784547345,1620213391,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
436,0x1Daf0b27e0F54a235abb5D52D276033394Eb8F49,567.796675444989,1620213417,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
437,0x6b0e3F389e97eE7d1Ac658699f8Da8CdEF8dC160,1500.0,1620213557,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
438,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.7114424153176,1620215568,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
439,0xd36021060157B1Ba387630C91bE45A087CF9AC58,100000.0,1620215833,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
440,0x7032C3E45d14FbdC93Df98b6e871b3FE4Dae7827,100000.0,1620215874,Yes,5,deltaDAO,Funded,Completed,Outreach,Outreach,7500.0
441,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977932,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
442,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1619978298,No,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
443,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620006013,No,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
444,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1620020530,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
445,0xe151E8BE121864EDDB83E7D0484b87596cAD2fA5,970.0,1620059307,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
446,0x48E13Ab513A0d26f921707ad4F38989e2C587f25,688.707206305359,1620061775,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
447,0x42a19cd756651A488f1899157c45Af929bf3695F,32000.0,1620063078,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
448,0xeBD4FDE1283f05744e105412E77A1A42053A6F88,300.0,1620118924,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
449,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186070,No,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
450,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620202989,Yes,5,VideoWiki,Not Granted,Completed,Build & Integrate,General,7500.0
451,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619955097,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
452,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955510,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
453,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1619967293,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
454,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977882,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
455,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005908,No,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
456,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,1620035222,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
457,0xB39EC688A27B14436e9F15A693Da8605A3D0269D,350000.00024091,1620036961,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
458,0xCbD2c001A4450b4dAD7920951bcFd7a328fEAEa6,450000.0,1620037221,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
459,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620128242,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
460,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,29353.5077261418,1620153759,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
461,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186014,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
462,0x21e06646433954AaBaCE8E3d93d502e423249299,9038.02676142514,1620195004,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
463,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620202616,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
464,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,1620213418,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
465,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.7114424153176,1620215452,Yes,5,RugPullIndex,Funded,Completed,Build & Integrate,General,7500.0
466,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1619955452,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
467,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955560,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
468,0xB1A549920b38b2F7C80443b49B5A75DB3A4Cd5F5,614.83,1619962623,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
469,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977898,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
470,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619981364,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
471,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005700,No,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
472,0x591c9C5bf95E2264cac458D02855684a4A3bF32c,6062.25965,1620021695,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
473,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620046629,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
474,0xe151E8BE121864EDDB83E7D0484b87596cAD2fA5,970.0,1620059673,No,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
475,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620185750,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
476,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,16672.5288338593,1620201841,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
477,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,36552.8788360024,1620201892,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
478,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1620201940,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
479,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,189132.483860266,1620204191,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
480,0x12BD31628075C20919BA838b89F414241b8c4869,281386.636137817,1620211985,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
481,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1620212026,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
482,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,1620213465,Yes,5,Ocean Missions,Funded,Completed,Outreach,Outreach,7500.0
483,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619955153,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
484,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955646,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
485,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619978026,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
486,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620006248,No,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
487,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620046675,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
488,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,12500.0,1620101460,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
489,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,19300.739,1620101565,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
490,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,29353.5077261418,1620153163,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
491,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,1620153935,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
492,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186629,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
493,0x21e06646433954AaBaCE8E3d93d502e423249299,9038.02676142514,1620195138,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
494,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620203135,Yes,5,Resilient ML,Funded,Completed,Unleash Data,General,7500.0
495,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619955113,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
496,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955537,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
497,0xB1A549920b38b2F7C80443b49B5A75DB3A4Cd5F5,614.83,1619963039,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
498,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1619979179,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
499,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005981,No,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
500,0xb720883cb0e6FF8e9978c91009e3a49F09a13047,587.0,1620012095,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
501,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620046608,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
502,0xCeaAD86848Dc118337b97eD7a0Fdba36Da6f03D4,5820.25499206874,1620047583,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
503,0x601cDcA0cF80A750CB7aB33C3bdf1662463023C3,21.0474127733829,1620091074,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
504,0x570f7066bd0A0fdf4d66E7c8dfF562434d1e1789,19300.739,1620101740,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
505,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,12500.0,1620101801,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
506,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,29353.5077261418,1620153518,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
507,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,1620154103,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
508,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186667,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
509,0x21e06646433954AaBaCE8E3d93d502e423249299,9038.02676142514,1620195060,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
510,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620203060,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
511,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1620209988,Yes,5,Resilient ML,Funded,Completed,Outreach,Outreach,7500.0
512,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619978071,Yes,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
513,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620006291,Yes,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
514,0x4B46AA204A9f39e35C62cb7b14Bccc282972bb25,516.657537516708,1620065069,Yes,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
515,0xbAea22E6a84Fd68B4fdd548Ff08953006c0D1a1a,21346.3827149658,1620093179,No,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
516,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186180,Yes,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
517,0x601cDcA0cF80A750CB7aB33C3bdf1662463023C3,21.0474127733829,1620186575,No,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
518,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620203163,Yes,5,roto.life ,Not Granted,Not Granted,Build & Integrate,General,7500.0
519,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619954977,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
520,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1619955399,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
521,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955490,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
522,0x06Fbe5d776905ea91899b273e4b663ADF58597eB,3274.14106220068,1619959396,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
523,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977806,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
524,0x2102fbdb989Ad103DFd0D110E639A8abe0e148fF,10206.3251978274,1619981795,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
525,0xE411e7726452CEB6aCC593126962Adf893D2b1A6,4837.77267202795,1619983226,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
526,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005860,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
527,0xb720883cb0e6FF8e9978c91009e3a49F09a13047,587.0,1620012249,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
528,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,16672.5288338593,1620033829,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
529,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,36552.8788360024,1620033946,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
530,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1620034036,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
531,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620046597,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
532,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1620063364,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
533,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1620087418,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
534,0x601cDcA0cF80A750CB7aB33C3bdf1662463023C3,21.0474127733829,1620090625,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
535,0xbAea22E6a84Fd68B4fdd548Ff08953006c0D1a1a,21346.3827149658,1620093962,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
536,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,29353.5077261418,1620153114,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
537,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,1620153963,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
538,0x2da922CBeB06c377741a51dDc85c735429Bc2965,9123.408375071,1620161200,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
539,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620185964,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
540,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620202584,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
541,0x87E4B99cE07073594AdDA44338705BA1Ab674cbD,34.7114424153176,1620215516,Yes,5,Evotegra,Funded,Completed,Unleash Data,General,7500.0
542,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619955001,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
543,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1619955512,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
544,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1619955603,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
545,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977997,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
546,0x5bA017cC1093292238CD4C7B204AA33082463544,1550.60326382167,1619984021,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
547,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620006177,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
548,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,36552.8788360024,1620046067,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
549,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1620046141,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
550,0x06Fbe5d776905ea91899b273e4b663ADF58597eB,3274.14106220068,1620093776,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
551,0xe6E3459bA0d70699F54464cc4b5d273810E7EC7B,500.0,1620147878,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
552,0x2da922CBeB06c377741a51dDc85c735429Bc2965,9123.408375071,1620161239,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
553,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,1620169890,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
554,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,1620169980,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
555,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,1620170039,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
556,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1620170092,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
557,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620185635,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
558,0xeA13bF673e8837F742c0D4C35733f0E7F6522760,84170.3255823225,1620195392,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
559,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,16672.5288338593,1620196689,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
560,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,32681.7417084043,1620211162,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
561,0x12BD31628075C20919BA838b89F414241b8c4869,281386.636137817,1620211841,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
562,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620214356,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
563,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1619979004,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
564,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,29353.5077261418,1620153306,Yes,5,Ocean Pearl,Funded,Completed,DAO,Outreach,7500.0
565,0x64FD8887CB254A198458D756d38cC24a1b05B778,883.739836721512,1619954715,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
566,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977748,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
567,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1619978885,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
568,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005814,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
569,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1620063341,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
570,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620185898,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
571,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620202554,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
572,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,1620213601,Yes,5,Ocean Vantage,Not Granted,Not Granted,Build & Integrate,General,7500.0
573,0x21e06646433954AaBaCE8E3d93d502e423249299,9038.02676142514,1619977536,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
574,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977866,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
575,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005726,No,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
576,0x601cDcA0cF80A750CB7aB33C3bdf1662463023C3,21.0474127733829,1620090983,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
577,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,29353.5077261418,1620153588,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
578,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,1620153905,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
579,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620186568,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
580,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620202648,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
581,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,1620213332,Yes,5,Posthuman AI,Funded,Completed,Build & Integrate,General,7500.0
582,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1619946623,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
583,0x06Fbe5d776905ea91899b273e4b663ADF58597eB,3274.14106220068,1619959280,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
